payload_bytes,config,rate_index,offered_rps,source,min_knee_rps,config_knee_rps,expected_reps,observed_reps,missing_reps,validation_ok_reps,clean_reps,clean_fraction,clean_reasons,achieved_rps_med,achieved_rps_min,achieved_rps_max,achieved_ratio_med,achieved_ratio_min,achieved_ratio_max,p50_us_med,p50_us_min,p50_us_max,p99_us_med,p99_us_min,p99_us_max,endpoint_app_cores_med,endpoint_app_cores_min,endpoint_app_cores_max,endpoint_app_user_cores_med,endpoint_app_user_cores_min,endpoint_app_user_cores_max,endpoint_app_system_cores_med,endpoint_app_system_cores_min,endpoint_app_system_cores_max,endpoint_sidecar_cores_med,endpoint_sidecar_cores_min,endpoint_sidecar_cores_max,endpoint_sidecar_user_cores_med,endpoint_sidecar_user_cores_min,endpoint_sidecar_user_cores_max,endpoint_sidecar_system_cores_med,endpoint_sidecar_system_cores_min,endpoint_sidecar_system_cores_max,host_cgroup_cores_med,host_cgroup_cores_min,host_cgroup_cores_max,host_cgroup_user_cores_med,host_cgroup_user_cores_min,host_cgroup_user_cores_max,host_cgroup_system_cores_med,host_cgroup_system_cores_min,host_cgroup_system_cores_max,host_busy_cores_med,host_busy_cores_min,host_busy_cores_max,client_app_cores_med,client_app_cores_min,client_app_cores_max,server_app_cores_med,server_app_cores_min,server_app_cores_max,client_sidecar_cores_med,client_sidecar_cores_min,client_sidecar_cores_max,server_sidecar_cores_med,server_sidecar_cores_min,server_sidecar_cores_max,host_irq_cores_med,host_irq_cores_min,host_irq_cores_max,host_softirq_cores_med,host_softirq_cores_min,host_softirq_cores_max,system_softirq_cores_med,system_softirq_cores_min,system_softirq_cores_max,dpu_arm_cores_med,dpu_arm_cores_min,dpu_arm_cores_max,host_incremental_cores_med,host_cores_per_mrps_med,dpu_incremental_cores_med,generator_drops_sum,fail_sum,overflow_sum,reorder_sum
1024,envoy-strict,4,113331,common,125923,656055,3,3,0,3,3,1.000000,clean:3,113330.000000,113329.000000,113331.000000,0.999991,0.999982,1.000000,285.000000,280.000000,319.000000,410.000000,408.000000,457.000000,0.392214,0.391619,0.399713,0.039107,0.034743,0.041626,0.356876,0.353108,0.358088,1.573080,1.562083,1.574534,0.451949,0.417709,0.468959,1.121131,1.093124,1.156825,1.965294,1.961796,1.966153,0.491056,0.452452,0.510585,1.474239,1.451212,1.513701,1.964615,1.963678,1.969487,0.225233,0.221287,0.229548,0.170165,0.166981,0.170332,0.758944,0.754621,0.762864,0.811670,0.807462,0.814136,0.000000,0.000000,0.000000,0.580142,0.578189,0.612576,0.668623,0.656838,0.673570,NA,NA,NA,1.957424,17.271744,NA,0,0,0,0
1024,envoy-strict,5,557647,knee,125923,656055,3,3,0,3,3,1.000000,clean:3,557640.000000,557556.000000,557648.000000,0.999987,0.999837,1.000002,468.000000,438.000000,702.000000,683.000000,625.000000,1173.000000,0.361976,0.353692,0.363764,0.063465,0.061452,0.063814,0.298162,0.290227,0.302312,1.580831,1.390146,1.601838,0.546453,0.494466,0.578273,1.023564,0.895680,1.034378,1.944595,1.743838,1.963814,0.607905,0.557931,0.642087,1.321726,1.185907,1.336690,1.946649,1.742657,1.965175,0.220027,0.218801,0.252423,0.143175,0.101269,0.143737,0.764056,0.731301,0.765164,0.816775,0.658845,0.836674,0.000000,0.000000,0.000000,0.480763,0.430504,0.493506,0.498460,0.446230,0.507269,NA,NA,NA,1.936725,3.473024,NA,1306,0,0,0
1024,envoy-strict,6,656055,knee,125923,656055,3,3,0,3,3,1.000000,clean:3,655971.000000,655970.000000,655980.000000,0.999872,0.999870,0.999886,637.000000,627.000000,652.000000,930.000000,895.000000,958.000000,0.359072,0.356986,0.368954,0.066898,0.065222,0.076622,0.292174,0.291764,0.292332,1.511237,1.510288,1.532791,0.533145,0.531997,0.565476,0.977143,0.967315,0.979240,1.870309,1.867274,1.901745,0.598895,0.598367,0.642098,1.268907,1.259647,1.271414,1.883307,1.869624,1.901968,0.242669,0.240503,0.246696,0.116483,0.116403,0.122258,0.741128,0.737142,0.743320,0.770109,0.766968,0.795649,0.000000,0.000000,0.000000,0.457062,0.440356,0.478710,0.468857,0.454117,0.490506,NA,NA,NA,1.862439,2.839214,NA,2852,0,0,0
1024,envoy-strict,7,688858,knee,125923,656055,3,3,0,3,1,0.333333,clean:1;generator_drop:2,687715.000000,687314.000000,688761.000000,0.998341,0.997759,0.999859,751.000000,613.000000,770.000000,1160.000000,886.000000,1172.000000,0.371566,0.370053,0.375840,0.070005,0.067802,0.083830,0.300048,0.292009,0.303763,1.541502,1.530999,1.569122,0.570238,0.560074,0.590757,0.978365,0.960761,0.981428,1.911555,1.902565,1.944962,0.638040,0.630079,0.674587,1.270374,1.264524,1.281476,1.912381,1.903705,1.949108,0.243399,0.242721,0.244849,0.127332,0.126717,0.132441,0.740395,0.738802,0.740912,0.800590,0.792197,0.828727,0.000000,0.000000,0.000000,0.458973,0.452138,0.486448,0.474698,0.463933,0.496276,NA,NA,NA,1.903685,2.769746,NA,28374,0,0,0
1024,dpumesh-preload,1,31481,common,125923,125923,3,3,0,3,3,1.000000,clean:3,31481.000000,31481.000000,31481.000000,1.000000,1.000000,1.000000,210.000000,207.000000,211.000000,319.000000,271.000000,377.000000,0.816387,0.775445,0.817094,0.192883,0.182371,0.200523,0.615863,0.593073,0.624210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816387,0.775445,0.817094,0.192883,0.182371,0.200523,0.615863,0.593073,0.624210,0.748617,0.732674,0.765160,0.461540,0.440337,0.461882,0.354505,0.335108,0.355554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037371,0.033439,0.051154,2.452133,2.208531,2.471090,0.816229,25.927671,2.319661,0,0,0,0
1024,dpumesh-preload,2,62962,common,125923,125923,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62962.000000,0.999984,0.999984,1.000000,164.000000,162.000000,164.000000,256.000000,240.000000,298.000000,1.496104,1.487967,1.496339,0.378842,0.374269,0.385667,1.117261,1.102299,1.122071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.496104,1.487967,1.496339,0.378842,0.374269,0.385667,1.117261,1.102299,1.122071,1.466711,1.438155,1.481195,0.808901,0.802378,0.814052,0.685589,0.682287,0.687203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000984,0.082632,0.076728,0.085567,3.142992,3.140284,3.305503,1.495946,23.759883,3.010520,0,0,0,0
1024,dpumesh-preload,3,94442,common,125923,125923,3,3,0,3,3,1.000000,clean:3,94441.000000,94441.000000,94441.000000,0.999989,0.999989,0.999989,174.000000,167.000000,174.000000,323.000000,276.000000,326.000000,1.710196,1.690524,1.713098,0.431494,0.422566,0.433481,1.276715,1.267957,1.281604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710196,1.690524,1.713098,0.431494,0.422566,0.433481,1.276715,1.267957,1.281604,1.691955,1.674824,1.701879,0.920033,0.912688,0.932530,0.780568,0.777836,0.790163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094440,0.086544,0.127880,3.459716,3.316588,3.497159,1.710038,18.106945,3.327244,0,0,0,0
1024,dpumesh-preload,4,107035,knee,125923,125923,3,3,0,3,3,1.000000,clean:3,107033.000000,107032.000000,107034.000000,0.999981,0.999972,0.999991,183.000000,172.000000,233.000000,390.000000,304.000000,450.000000,1.765569,1.741431,1.779545,0.435848,0.426765,0.445462,1.329721,1.314666,1.334083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.765569,1.741431,1.779545,0.435848,0.426765,0.445462,1.329721,1.314666,1.334083,1.745019,1.736041,1.773759,0.936608,0.931740,0.972166,0.807379,0.804823,0.833829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096411,0.091474,0.120007,3.426136,3.351659,3.528463,1.765411,16.493927,3.293664,0,0,0,0
1024,dpumesh-preload,5,113331,common,125923,125923,3,3,0,3,3,1.000000,clean:3,113328.000000,113328.000000,113329.000000,0.999974,0.999974,0.999982,342.000000,227.000000,353.000000,627.000000,585.000000,629.000000,1.787491,1.784465,1.800034,0.431644,0.428411,0.447272,1.352822,1.340220,1.371623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.787491,1.784465,1.800034,0.431644,0.428411,0.447272,1.352822,1.340220,1.371623,1.776635,1.772394,1.781733,0.975042,0.969450,0.978829,0.809423,0.808662,0.830584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080653,0.077715,0.087562,3.527514,3.319431,3.560190,1.787333,15.771327,3.395042,0,0,0,0
1024,dpumesh-preload,6,125923,knee,125923,125923,3,3,0,3,1,0.333333,clean:1;p99:2,125050.000000,124975.000000,125917.000000,0.993067,0.992472,0.999952,58208.000000,541.000000,58449.000000,140292.000000,1009.000000,141013.000000,1.794055,1.787564,1.827598,0.429851,0.428622,0.430843,1.364205,1.358943,1.396755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.794055,1.787564,1.827598,0.429851,0.428622,0.430843,1.364205,1.358943,1.396755,1.719355,1.704756,1.818821,0.977084,0.976299,0.978480,0.816971,0.811265,0.849118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069843,0.060984,0.099352,3.592242,3.519924,3.602844,1.793897,14.354047,3.459770,0,0,0,0
1024,dpumesh-preload,7,132219,knee,125923,125923,3,3,0,3,0,0.000000,p99:3,131147.000000,131095.000000,131280.000000,0.991892,0.991499,0.992898,66668.000000,66574.000000,67161.000000,169442.000000,145630.000000,171129.000000,1.820965,1.816261,1.821360,0.426411,0.417327,0.464099,1.389850,1.357262,1.403637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.820965,1.816261,1.821360,0.426411,0.417327,0.464099,1.389850,1.357262,1.403637,1.802370,1.797232,1.816884,0.975921,0.974527,0.977083,0.844277,0.841734,0.845044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087550,0.076738,0.101321,3.691943,3.668561,3.697343,1.820807,13.872654,3.559471,0,0,0,0
1024,dpumesh-native,1,31481,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,31481.000000,31480.000000,31481.000000,1.000000,0.999968,1.000000,211.000000,208.000000,219.000000,533.000000,520.000000,540.000000,0.371452,0.356570,0.376555,0.123334,0.119277,0.132846,0.238606,0.233237,0.257277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.371452,0.356570,0.376555,0.123334,0.119277,0.132846,0.238606,0.233237,0.257277,0.323623,0.270520,0.324616,0.196206,0.181360,0.199762,0.175246,0.175210,0.176793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014755,0.009837,0.014756,2.142101,1.988615,2.253321,0.371295,11.794257,2.008768,0,0,0,0
1024,dpumesh-native,2,62962,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62961.000000,0.999984,0.999984,0.999984,212.000000,210.000000,213.000000,503.000000,472.000000,556.000000,0.490433,0.489965,0.494235,0.133388,0.124922,0.156357,0.356576,0.334077,0.369313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490433,0.489965,0.494235,0.133388,0.124922,0.156357,0.356576,0.334077,0.369313,0.545021,0.475190,0.554851,0.211975,0.209199,0.212417,0.280766,0.278458,0.281818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036400,0.029515,0.050173,2.811374,2.802657,3.000000,0.490276,7.786979,2.678041,0,0,0,0
1024,dpumesh-native,3,94442,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,94441.000000,94441.000000,94442.000000,0.999989,0.999989,1.000000,211.000000,208.000000,212.000000,525.000000,504.000000,526.000000,0.520915,0.510995,0.522944,0.164241,0.145482,0.171771,0.358703,0.349144,0.365513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520915,0.510995,0.522944,0.164241,0.145482,0.171771,0.358703,0.349144,0.365513,0.502644,0.464308,0.508591,0.218877,0.211610,0.221466,0.301478,0.299385,0.302038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028528,0.028527,0.029509,2.879082,2.850520,2.881834,0.520758,5.514109,2.745749,0,0,0,0
1024,dpumesh-native,4,113331,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,113331.000000,113330.000000,113331.000000,1.000000,0.999991,1.000000,217.000000,212.000000,218.000000,540.000000,536.000000,544.000000,0.503493,0.497728,0.519469,0.164797,0.155067,0.176044,0.342659,0.338696,0.343425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503493,0.497728,0.519469,0.164797,0.155067,0.176044,0.342659,0.338696,0.343425,0.475098,0.445638,0.477156,0.209322,0.207858,0.220601,0.294171,0.289870,0.298868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027542,0.023610,0.027547,2.828273,2.826540,3.071090,0.503336,4.441291,2.694940,0,0,0,0
1024,dpumesh-native,5,2550000,knee,125923,3000000,3,3,0,3,3,1.000000,clean:3,2549983.000000,2549736.000000,2550569.000000,0.999993,0.999896,1.000223,219.000000,203.000000,222.000000,599.000000,304.000000,626.000000,1.032976,1.032285,1.034375,0.698475,0.693253,0.717804,0.335901,0.315173,0.339032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032976,1.032285,1.034375,0.698475,0.693253,0.717804,0.335901,0.315173,0.339032,1.032975,1.012146,1.042700,0.599712,0.599443,0.602244,0.433533,0.430041,0.434663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050165,0.032465,0.052135,3.925189,3.692782,4.002838,1.032819,0.405069,3.791856,16419,0,0,0
1024,dpumesh-native,6,3000000,knee,125923,3000000,3,3,0,3,3,1.000000,clean:3,3000037.000000,2999614.000000,3000044.000000,1.000012,0.999871,1.000015,209.000000,205.000000,224.000000,336.000000,312.000000,663.000000,1.123159,1.120236,1.128638,0.753586,0.745112,0.781940,0.375052,0.341218,0.375124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.123159,1.120236,1.128638,0.753586,0.745112,0.781940,0.375052,0.341218,0.375124,1.076293,1.035955,1.085979,0.674754,0.674058,0.675060,0.448405,0.445176,0.454580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035417,0.033450,0.047216,3.954459,3.717564,4.034156,1.123002,0.374329,3.821126,4286,0,0,0
1024,dpumesh-native,7,3150000,knee,125923,3000000,3,3,0,3,3,1.000000,clean:3,3150099.000000,3150087.000000,3150100.000000,1.000031,1.000028,1.000032,226.000000,209.000000,228.000000,638.000000,327.000000,662.000000,1.166264,1.139969,1.173805,0.783897,0.769156,0.795362,0.370903,0.370813,0.389908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166264,1.139969,1.173805,0.783897,0.769156,0.795362,0.370903,0.370813,0.389908,1.089092,1.066465,1.116473,0.698617,0.696733,0.698702,0.467562,0.441352,0.477072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033450,0.017706,0.034434,3.949715,3.944129,4.020853,1.166107,0.370181,3.816382,0,0,0,0
8192,plain,1,13792,common,55168,395369,3,3,0,3,3,1.000000,clean:3,13792.000000,13792.000000,13792.000000,1.000000,1.000000,1.000000,91.000000,90.000000,92.000000,306.000000,305.000000,308.000000,0.477550,0.469492,0.481177,0.025371,0.023777,0.026480,0.452181,0.443012,0.457400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477550,0.469492,0.481177,0.025371,0.023777,0.026480,0.452181,0.443012,0.457400,0.292190,0.282292,0.311902,0.249035,0.243677,0.249898,0.227652,0.220457,0.237500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125900,0.123959,0.136765,0.136720,0.134781,0.147588,NA,NA,NA,0.477550,34.625145,NA,0,0,0,0
8192,plain,2,27584,common,55168,395369,3,3,0,3,3,1.000000,clean:3,27584.000000,27584.000000,27584.000000,1.000000,1.000000,1.000000,83.000000,81.000000,86.000000,297.000000,240.000000,314.000000,0.851599,0.835782,0.858224,0.053034,0.047020,0.060937,0.797286,0.788762,0.798565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851599,0.835782,0.858224,0.053034,0.047020,0.060937,0.797286,0.788762,0.798565,0.673990,0.673873,0.681772,0.510289,0.508583,0.526936,0.327199,0.324663,0.347935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296111,0.281366,0.330600,0.318737,0.314815,0.346343,NA,NA,NA,0.851599,30.872934,NA,0,0,0,0
8192,plain,3,41376,common,55168,395369,3,3,0,3,3,1.000000,clean:3,41375.000000,41369.000000,41376.000000,0.999976,0.999831,1.000000,85.000000,85.000000,86.000000,139.000000,125.000000,147.000000,1.214842,1.205590,1.243998,0.063382,0.062631,0.068447,1.151461,1.137143,1.181367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.214842,1.205590,1.243998,0.063382,0.062631,0.068447,1.151461,1.137143,1.181367,1.128649,1.112648,1.139332,0.738869,0.736995,0.758674,0.475973,0.468595,0.485324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.514633,0.478114,0.522440,0.553009,0.543043,0.590328,NA,NA,NA,1.214842,29.365999,NA,59,0,0,0
8192,plain,4,49651,common,55168,395369,3,3,0,3,3,1.000000,clean:3,49650.000000,49641.000000,49651.000000,0.999980,0.999799,1.000000,82.000000,81.000000,83.000000,153.000000,142.000000,155.000000,1.395331,1.388992,1.408258,0.075083,0.073764,0.078881,1.316450,1.315228,1.333175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.395331,1.388992,1.408258,0.075083,0.073764,0.078881,1.316450,1.315228,1.333175,1.315649,1.289745,1.326051,0.833569,0.830114,0.839660,0.565217,0.555423,0.568598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.621709,0.586337,0.626828,0.693521,0.668975,0.701614,NA,NA,NA,1.395331,28.103343,NA,94,0,0,0
8192,plain,5,336064,knee,55168,395369,3,3,0,3,3,1.000000,clean:3,336046.000000,335945.000000,336054.000000,0.999946,0.999646,0.999970,172.000000,171.000000,225.000000,327.000000,316.000000,634.000000,1.867774,1.831916,1.880963,0.124440,0.120908,0.128700,1.746866,1.707477,1.752263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.867774,1.831916,1.880963,0.124440,0.120908,0.128700,1.746866,1.707477,1.752263,1.867313,1.826408,1.876264,0.975808,0.975363,0.976089,0.892411,0.855827,0.905155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708226,0.674066,0.721794,0.747120,0.697444,0.751090,NA,NA,NA,1.867774,5.557958,NA,2382,0,0,0
8192,plain,6,395369,knee,55168,395369,3,2,1,2,1,0.500000,achieved+generator_drop:1;clean:1,374996.500000,354937.000000,395056.000000,0.948472,0.897736,0.999208,328.000000,233.000000,423.000000,890.500000,577.000000,1204.000000,1.871614,1.842605,1.900623,0.153535,0.151942,0.155128,1.718079,1.687478,1.748681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.871614,1.842605,1.900623,0.153535,0.151942,0.155128,1.718079,1.687478,1.748681,1.873249,1.849956,1.896542,0.976158,0.976037,0.976278,0.895456,0.866327,0.924586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.642437,0.612755,0.672118,0.670686,0.644903,0.696470,NA,NA,NA,1.871614,5.001190,NA,407962,0,0,0
8192,plain,7,415137,knee,55168,395369,3,2,1,2,0,0.000000,achieved+generator_drop:2,334071.500000,328550.000000,339593.000000,0.804725,0.791425,0.818026,473.000000,472.000000,474.000000,1588.500000,1467.000000,1710.000000,1.851323,1.850243,1.852403,0.142319,0.128741,0.155898,1.709004,1.694344,1.723663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.851323,1.850243,1.852403,0.142319,0.128741,0.155898,1.709004,1.694344,1.723663,1.848985,1.848686,1.849283,0.980717,0.976537,0.984897,0.870606,0.867506,0.873706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640327,0.638188,0.642465,0.654994,0.653288,0.656700,NA,NA,NA,1.851323,5.543158,NA,1622179,0,0,0
8192,envoy-permissive,1,13792,common,55168,247375,3,3,0,3,3,1.000000,clean:3,13792.000000,13791.000000,13792.000000,1.000000,0.999927,1.000000,156.000000,154.000000,161.000000,490.000000,482.000000,498.000000,0.209982,0.209741,0.210431,0.021802,0.020879,0.026354,0.187939,0.184077,0.189103,0.708853,0.701538,0.710530,0.137850,0.134558,0.169231,0.563688,0.539622,0.575972,0.918835,0.911969,0.920271,0.164204,0.156360,0.190110,0.747765,0.728725,0.763911,0.897122,0.882429,0.912845,0.131001,0.130869,0.132727,0.078981,0.077014,0.079562,0.379746,0.362529,0.391818,0.321792,0.317035,0.348001,0.000000,0.000000,0.000000,0.289224,0.273460,0.294122,0.298078,0.284280,0.304943,NA,NA,NA,0.911296,66.074246,NA,0,0,0,0
8192,envoy-permissive,2,27584,common,55168,247375,3,3,0,3,3,1.000000,clean:3,27584.000000,27583.000000,27584.000000,1.000000,0.999964,1.000000,174.000000,148.000000,210.000000,306.000000,288.000000,336.000000,0.391400,0.372987,0.397524,0.036728,0.035117,0.041711,0.349690,0.336260,0.362407,1.378035,1.301861,1.402615,0.293668,0.262443,0.308032,1.084367,1.039417,1.094583,1.769435,1.674848,1.800139,0.335379,0.299171,0.343149,1.434057,1.375677,1.456990,1.774343,1.670232,1.792019,0.220836,0.215782,0.223448,0.170564,0.157205,0.174076,0.747618,0.707166,0.759538,0.630417,0.594695,0.643077,0.000000,0.000000,0.000000,0.567505,0.531169,0.567514,0.631446,0.593139,0.642255,NA,NA,NA,1.761896,63.873840,NA,0,0,0,0
8192,envoy-permissive,3,41376,common,55168,247375,3,3,0,3,3,1.000000,clean:3,41375.000000,41375.000000,41376.000000,0.999976,0.999976,1.000000,294.000000,270.000000,309.000000,429.000000,403.000000,451.000000,0.424300,0.419662,0.424464,0.038617,0.034133,0.039592,0.385683,0.380070,0.390331,1.490457,1.459475,1.493504,0.312205,0.298687,0.328342,1.162115,1.147270,1.194817,1.914757,1.879137,1.917968,0.351797,0.332820,0.366959,1.547798,1.527340,1.585148,1.916993,1.878384,1.919707,0.236213,0.228933,0.237214,0.187086,0.183449,0.195531,0.747883,0.747009,0.750788,0.742716,0.711592,0.743448,0.000000,0.000000,0.000000,0.613671,0.586212,0.623511,0.654976,0.645227,0.667767,NA,NA,NA,1.907218,46.095903,NA,0,0,0,0
8192,envoy-permissive,4,49651,common,55168,247375,3,3,0,3,3,1.000000,clean:3,49650.000000,49650.000000,49651.000000,0.999980,0.999980,1.000000,294.000000,271.000000,299.000000,423.000000,395.000000,445.000000,0.421475,0.415009,0.439163,0.039761,0.031452,0.041146,0.390023,0.375248,0.398017,1.495285,1.432693,1.527395,0.299508,0.295207,0.319128,1.195779,1.137486,1.208268,1.916760,1.847702,1.966558,0.334968,0.330960,0.360274,1.585802,1.512734,1.606285,1.911844,1.848596,1.965636,0.236410,0.234776,0.247203,0.185065,0.167806,0.204387,0.747622,0.736782,0.749302,0.747663,0.695911,0.778093,0.000000,0.000000,0.000000,0.600802,0.596860,0.611711,0.634226,0.631285,0.657934,NA,NA,NA,1.909221,38.452821,NA,0,0,0,0
8192,envoy-permissive,5,210269,knee,55168,247375,3,3,0,3,3,1.000000,clean:3,210319.000000,210313.000000,210324.000000,1.000238,1.000209,1.000262,864.000000,570.000000,881.000000,1278.000000,810.000000,1310.000000,0.602541,0.592922,0.609245,0.096975,0.093760,0.099733,0.505567,0.493189,0.515485,1.217589,1.212907,1.328207,0.172557,0.160386,0.202382,1.052521,1.045033,1.125825,1.820130,1.805829,1.937452,0.269532,0.260119,0.296142,1.550600,1.545710,1.641310,1.814916,1.813022,1.936211,0.391952,0.382654,0.393141,0.209400,0.200970,0.226591,0.592046,0.590930,0.601533,0.626659,0.620861,0.726674,0.000000,0.000000,0.000000,0.367717,0.360820,0.430706,0.383448,0.376551,0.450373,NA,NA,NA,1.812591,8.618540,NA,129,0,0,0
8192,envoy-permissive,6,247375,knee,55168,247375,3,2,1,2,2,1.000000,clean:2,247416.000000,247403.000000,247429.000000,1.000166,1.000113,1.000218,1569.000000,1541.000000,1597.000000,2405.500000,2239.000000,2572.000000,0.602702,0.595818,0.609585,0.109938,0.109202,0.110674,0.492764,0.485145,0.500384,1.218946,1.206556,1.231335,0.128463,0.126609,0.130317,1.090482,1.079947,1.101018,1.821647,1.802374,1.840920,0.238401,0.237283,0.239519,1.583247,1.565092,1.601402,1.819136,1.801789,1.836482,0.383012,0.381354,0.384669,0.219690,0.214464,0.224916,0.600402,0.598825,0.601978,0.618544,0.604578,0.632510,0.000000,0.000000,0.000000,0.306547,0.292766,0.320328,0.320793,0.311432,0.330154,NA,NA,NA,1.814108,7.332214,NA,910,0,0,0
8192,envoy-permissive,7,259744,knee,55168,247375,3,2,1,2,0,0.000000,achieved+generator_drop:2,240306.000000,238588.000000,242024.000000,0.925165,0.918551,0.931779,3292.500000,3276.000000,3309.000000,4261.000000,4213.000000,4309.000000,0.576332,0.569473,0.583191,0.102353,0.100320,0.104385,0.473979,0.469153,0.478806,1.210079,1.208457,1.211702,0.108541,0.101597,0.115485,1.101538,1.096217,1.106860,1.786412,1.777930,1.794893,0.210894,0.201917,0.219870,1.575518,1.575023,1.576013,1.783040,1.778300,1.787779,0.366250,0.363719,0.368781,0.210082,0.205754,0.214410,0.615378,0.613290,0.617465,0.594702,0.590992,0.598412,0.000000,0.000000,0.000000,0.293735,0.283572,0.303899,0.305995,0.296328,0.315663,NA,NA,NA,1.778873,7.402657,NA,389487,0,0,0
