point_id,stage,sequence,config,frame_bytes,offered_rps,duration_s,runs,clean_votes,bad_votes,decision
point-1024-grpc-envoy-permissive-r40865,backtrack,8,grpc-envoy-permissive,1024,40865,10,2,2,0,1
point-1024-grpc-envoy-permissive-r47481,refine,1,grpc-envoy-permissive,1024,47481,10,2,2,0,1
point-1024-grpc-envoy-permissive-r51180,refine,2,grpc-envoy-permissive,1024,51180,10,2,0,2,0
point-1024-grpc-envoy-permissive-r49296,refine,3,grpc-envoy-permissive,1024,49296,10,2,0,2,0
point-1024-grpc-envoy-permissive-r48380,refine,4,grpc-envoy-permissive,1024,48380,10,2,2,0,1
point-1024-grpc-envoy-strict-r55168,validate,9,grpc-envoy-strict,1024,55168,10,2,0,2,0
point-1024-grpc-envoy-strict-r40865,backtrack,8,grpc-envoy-strict,1024,40865,10,2,2,0,1
point-1024-grpc-envoy-strict-r47481,refine,1,grpc-envoy-strict,1024,47481,10,2,0,2,0
point-1024-grpc-envoy-strict-r44049,refine,2,grpc-envoy-strict,1024,44049,10,2,2,0,1
point-1024-grpc-envoy-strict-r45733,refine,3,grpc-envoy-strict,1024,45733,10,2,2,0,1
point-1024-grpc-envoy-strict-r46599,refine,4,grpc-envoy-strict,1024,46599,10,2,2,0,1
point-1024-grpc-linkerd-r16609,validate,5,grpc-linkerd,1024,16609,10,2,0,2,0
point-1024-grpc-linkerd-r12303,backtrack,4,grpc-linkerd,1024,12303,10,2,2,0,1
point-1024-grpc-linkerd-r14295,refine,1,grpc-linkerd,1024,14295,10,2,0,2,0
point-1024-grpc-linkerd-r13262,refine,2,grpc-linkerd,1024,13262,10,2,2,0,1
point-1024-grpc-linkerd-r13769,refine,3,grpc-linkerd,1024,13769,10,2,0,2,0
point-1024-grpc-linkerd-r13513,refine,4,grpc-linkerd,1024,13513,10,2,0,2,0
point-1024-grpc-linkerd-opaque-r55168,validate,9,grpc-linkerd-opaque,1024,55168,10,2,0,2,0
point-1024-grpc-linkerd-opaque-r40865,backtrack,8,grpc-linkerd-opaque,1024,40865,10,2,2,0,1
point-1024-grpc-linkerd-opaque-r47481,refine,1,grpc-linkerd-opaque,1024,47481,10,2,0,2,0
point-1024-grpc-linkerd-opaque-r44049,refine,2,grpc-linkerd-opaque,1024,44049,10,2,2,0,1
point-1024-grpc-linkerd-opaque-r45733,refine,3,grpc-linkerd-opaque,1024,45733,10,2,0,2,0
point-1024-grpc-linkerd-opaque-r44883,refine,4,grpc-linkerd-opaque,1024,44883,10,2,0,2,0
point-8192-grpc-linkerd-r12303,validate,4,grpc-linkerd,8192,12303,10,2,0,2,0
point-8192-grpc-linkerd-r9113,backtrack,3,grpc-linkerd,8192,9113,10,3,2,1,1
point-8192-grpc-linkerd-r10589,refine,1,grpc-linkerd,8192,10589,10,2,2,0,1
point-8192-grpc-linkerd-r11414,refine,2,grpc-linkerd,8192,11414,10,2,0,2,0
point-8192-grpc-linkerd-r10994,refine,3,grpc-linkerd,8192,10994,10,2,0,2,0
point-8192-grpc-linkerd-r10790,refine,4,grpc-linkerd,8192,10790,10,2,2,0,1
point-8192-grpc-linkerd-opaque-r30270,validate,7,grpc-linkerd-opaque,8192,30270,10,2,0,2,0
point-8192-grpc-linkerd-opaque-r22422,backtrack,6,grpc-linkerd-opaque,8192,22422,10,2,2,0,1
point-8192-grpc-linkerd-opaque-r26052,refine,1,grpc-linkerd-opaque,8192,26052,10,2,0,2,0
point-8192-grpc-linkerd-opaque-r24169,refine,2,grpc-linkerd-opaque,8192,24169,10,2,2,0,1
point-8192-grpc-linkerd-opaque-r25093,refine,3,grpc-linkerd-opaque,8192,25093,10,2,2,0,1
point-8192-grpc-linkerd-opaque-r25568,refine,4,grpc-linkerd-opaque,8192,25568,10,2,2,0,1
point-8192-grpc-tcp-r30270,validate,7,grpc-tcp,8192,30270,10,2,0,2,0
point-8192-grpc-tcp-r22422,backtrack,6,grpc-tcp,8192,22422,10,2,2,0,1
point-8192-grpc-tcp-r26052,refine,1,grpc-tcp,8192,26052,10,2,2,0,1
point-8192-grpc-tcp-r28082,refine,2,grpc-tcp,8192,28082,10,2,0,2,0
point-8192-grpc-tcp-r27048,refine,3,grpc-tcp,8192,27048,10,2,0,2,0
point-8192-grpc-tcp-r26545,refine,4,grpc-tcp,8192,26545,10,2,0,2,0
point-8192-grpc-dpumesh-r30270,validate,7,grpc-dpumesh,8192,30270,10,2,0,2,0
point-8192-grpc-dpumesh-r22422,backtrack,6,grpc-dpumesh,8192,22422,10,2,0,2,0
point-8192-grpc-dpumesh-r16609,backtrack,5,grpc-dpumesh,8192,16609,10,2,2,0,1
point-8192-grpc-dpumesh-r19298,refine,1,grpc-dpumesh,8192,19298,10,2,2,0,1
point-8192-grpc-dpumesh-r20801,refine,2,grpc-dpumesh,8192,20801,10,3,2,1,1
point-8192-grpc-dpumesh-r21596,refine,3,grpc-dpumesh,8192,21596,10,3,2,1,1
point-8192-grpc-dpumesh-r22005,refine,4,grpc-dpumesh,8192,22005,10,2,2,0,1
point-8192-grpc-envoy-permissive-r40865,validate,8,grpc-envoy-permissive,8192,40865,10,2,0,2,0
point-8192-grpc-envoy-permissive-r30270,backtrack,7,grpc-envoy-permissive,8192,30270,10,2,2,0,1
point-8192-grpc-envoy-permissive-r35171,refine,1,grpc-envoy-permissive,8192,35171,10,2,2,0,1
point-8192-grpc-envoy-permissive-r37911,refine,2,grpc-envoy-permissive,8192,37911,10,2,0,2,0
point-8192-grpc-envoy-permissive-r36515,refine,3,grpc-envoy-permissive,8192,36515,10,2,0,2,0
point-8192-grpc-envoy-permissive-r35837,refine,4,grpc-envoy-permissive,8192,35837,10,2,0,2,0
point-8192-grpc-envoy-strict-r30270,validate,7,grpc-envoy-strict,8192,30270,10,2,0,2,0
point-8192-grpc-envoy-strict-r22422,backtrack,6,grpc-envoy-strict,8192,22422,10,2,2,0,1
point-8192-grpc-envoy-strict-r26052,refine,1,grpc-envoy-strict,8192,26052,10,2,2,0,1
point-8192-grpc-envoy-strict-r28082,refine,2,grpc-envoy-strict,8192,28082,10,2,2,0,1
point-8192-grpc-envoy-strict-r29155,refine,3,grpc-envoy-strict,8192,29155,10,2,0,2,0
point-8192-grpc-envoy-strict-r28613,refine,4,grpc-envoy-strict,8192,28613,10,3,2,1,1
